date,meanTempC,meanRH,Precip_mm,meansoilMoist,meansoilTemp_C,LeafMoist_h,Solar_Wm2,minAirTemp,maxAirTemp,minRH,maxRH
8/24/2010,27.71693548,0.388870968,0,0.139932727,18.68130081,0,464.25,19.7,40.5,0.15,0.57
8/25/2010,19.71376147,0.646376147,0,0.07503869,17.0828125,0,437.55,12.5,27.5,0.46,0.9
8/26/2010,15.63491379,0.845948276,0,0.048577381,15.3609375,0,429.35,11.3,27.1,0.5,0.97
8/27/2010,13.73583333,0.840375,0,0.024375595,14.25625,0,432.15,9.3,24.4,0.54,0.97
8/28/2010,12.16759777,0.81,0.3,0.02822549,13.03560606,0,450.6,7.2,22.1,0.48,0.95
8/29/2010,12.93529412,0.815714286,0,0.131002128,13.63943662,0,417.4,7.5,20.8,0.54,0.95
8/30/2010,12.60166667,0.81775,0,0.128991667,13.46527778,0,380.7,7.2,23.2,0.54,0.95
8/31/2010,14.99916667,0.807416667,0,0.127472917,14.44305556,0,367.9,4.8,28.4,0.44,0.97
9/1/2010,18.9125,0.632666667,1.166666667,0.131510417,16.07083333,0,322.2,7.7,32.1,0.29,0.97
9/2/2010,18.28083333,0.6635,3.333333333,0.164197917,15.88472222,0,356.9,3.5,29.2,0.35,0.98
9/3/2010,15.42,0.792916667,3.833333333,0.170860417,14.46805556,0,366,3.9,28.1,0.46,0.98
9/4/2010,13.79916667,0.830833333,0.666666667,0.160185417,13.64722222,0,355.1,4.7,26.2,0.52,0.99
9/5/2010,13.63333333,0.850833333,2.666666667,0.171185417,13.59861111,0,417.5,4.5,23.8,0.57,0.99
9/6/2010,14.08333333,0.765833333,0,0.15569375,13.59861111,0,336.8,0.1,29.2,0.32,0.97
9/7/2010,10.74583333,0.86625,0,0.145702083,11.79027778,5,296.5,1,26.3,0.39,0.96
9/8/2010,11.95833333,0.8745,0,0.1412375,12.24444444,3,369.9,2.5,18,0.71,0.97
9/9/2010,11.88583333,0.849333333,15.83333333,0.156033333,12.15416667,0,382.7,4.3,19.7,0.65,0.98
9/10/2010,13.4325,0.780916667,0.166666667,0.155564583,12.70833333,0,327.8,3.2,25.4,0.39,0.98
9/11/2010,13.90166667,0.770833333,0,0.145197917,12.90694444,0,331.4,1.6,25.8,0.44,0.96
9/12/2010,10.85833333,0.907583333,0,0.14089375,11.66805556,10,362.5,3.1,23.1,0.52,0.98
9/13/2010,10.20720721,0.897927928,0,0.10905641,11.5984127,10,325.75,3.4,16.5,0.72,0.98
9/14/2010,11.80729167,0.850833333,0,0.012541667,13.02291667,2,387.3,7,21.5,0.58,0.97
9/15/2010,12.728125,0.840833333,0,0.012083333,13.33541667,0,348.75,6.3,21.4,0.6,0.96
9/16/2010,15.93645833,0.789270833,0,0.011625,15.13125,0,337.8,10.4,24.5,0.56,0.9
9/17/2010,17.62708333,0.859791667,0,0.012358333,16.4375,0,390.95,14.2,23.5,0.61,0.96
9/18/2010,15.91875,0.892916667,0,0.0123125,15.77708333,5,364.4,12.5,22.5,0.73,0.97
9/19/2010,14.93854167,0.893541667,0,0.011395833,15.19791667,0,391.8,11.1,21,0.76,0.96
9/20/2010,15.33645833,0.845416667,0,0.011029167,15.13958333,0,335.05,10.3,23.1,0.64,0.96
9/21/2010,13.659375,0.784270833,0,0.009916667,14.125,0,347.7,9.6,22.2,0.58,0.94
9/22/2010,12.959375,0.7471875,0,0.00795,13.57916667,0,335.05,8.7,20.1,0.49,0.89
9/23/2010,14.528125,0.762083333,0,0.006820833,14.325,0,317.65,7.9,25.2,0.5,0.95
9/24/2010,20.03645833,0.498541667,0,0.007370833,17.15416667,0,319.45,13.5,30.3,0.3,0.68
9/25/2010,23.64791667,0.416458333,0,0.00815,19.47916667,0,314,17.2,34,0.18,0.59
9/26/2010,23.70729167,0.456145833,0.2,0.0085,19.85416667,0,311.35,17,33.5,0.22,0.63
9/27/2010,25.59166667,0.3553125,0,0.0091625,21.04583333,0,304.85,18.7,36.7,0.12,0.52
9/28/2010,27.68854167,0.347604167,0,0.00885,22.46875,0,324.1,21.9,38.2,0.17,0.53
9/29/2010,23.24270833,0.443125,0,0.008120833,20.24791667,0,320.45,16.1,35.7,0.21,0.68
9/30/2010,18.234375,0.654895833,0,0.005354167,17.68333333,0,327.75,12.7,26.2,0.41,0.86
10/1/2010,16.47604167,0.774791667,0,0.004345833,16.55,0,337.8,10.7,24.9,0.43,0.93
10/2/2010,17.75104167,0.685625,0,0.003933333,17.07291667,0,340.6,13.5,26,0.45,0.82
10/3/2010,12.6125,0.873055556,0,0.002741667,14.49375,0,286.55,10.6,17.1,0.74,0.95
10/4/2010,11.52638889,0.840833333,0,0.001320833,13.39166667,0,211.5,8.7,14.4,0.73,0.93
10/5/2010,10.87222222,0.869305556,0,0.000375,12.71041667,0,307.65,7.8,16.1,0.71,0.95
10/6/2010,12.26111111,0.849861111,0,0.000125,13.11458333,0,290.25,8.5,20.3,0.54,0.95
10/7/2010,12.38055556,0.840833333,0,0.000166667,13.28541667,0,308.45,8.6,18.4,0.64,0.95
10/8/2010,14.25,0.759166667,0,4.17E-05,14.04166667,0,285.7,9,21.7,0.53,0.92
10/9/2010,16.77361111,0.659305556,0,0.000291667,15.42083333,0,270.05,11.7,24.9,0.41,0.81
10/10/2010,17.875,0.693055556,0,0.000916667,16.38958333,0,255.35,13.2,25,0.51,0.8
10/11/2010,20.93333333,0.570138889,0,0.001320833,17.95833333,0,269.15,13.9,29.2,0.31,0.84
10/12/2010,22.50277778,0.442222222,0,0.001504167,19.11458333,0,281.05,18.3,29.7,0.3,0.66
10/13/2010,22.175,0.505277778,0,0.00155,19.26458333,0,264.65,17.2,30.8,0.31,0.61
10/14/2010,20.32777778,0.599722222,0,0.0014125,18.61666667,0,250.9,15.7,31.2,0.31,0.8
10/15/2010,15.375,0.767916667,0,0.000679167,16.06666667,0,255.45,10.8,21.3,0.66,0.94
10/16/2010,12.62222222,0.877916667,0,-0.000941667,14.33125,1,310.35,9.4,18.8,0.7,0.95
10/17/2010,10.31527778,0.949166667,1.8,-0.002070833,14.375,13,90.6,9.2,11.3,0.92,0.97
10/18/2010,11.73888889,0.943055556,0.2,-0.0021,13.77916667,16,109.75,9.1,17,0.83,0.98
10/19/2010,12.64444444,0.891944444,0.2,-0.0021,14.03541667,0,151.05,8.8,19.9,0.63,0.98
10/20/2010,11.63611111,0.894444444,0,-0.002433333,13.74791667,0,240.75,7.7,20.2,0.66,0.98
10/21/2010,11.8125,0.898472222,1.8,-0.002329167,13.76041667,0,247.15,9.5,15.1,0.77,0.95
10/22/2010,11.40833333,0.964583333,5.6,0.021421277,13.60625,23,146.5,10.3,12.9,0.93,0.98
10/23/2010,10.53333333,0.974305556,17.2,0.047645833,13.21041667,24,160.25,7.9,12.8,0.95,0.98
10/24/2010,13.51527778,0.98125,43.4,0.22695625,13.475,24,37.55,11.8,15,0.98,0.99
10/25/2010,10.96111111,0.947777778,10,0.237577083,13.72083333,15,157.4,8.1,14.7,0.7,0.99
10/26/2010,10.02083333,0.865833333,0,0.200225,12.87291667,0,144.6,6.6,16.3,0.51,0.98
10/27/2010,9.877777778,0.791388889,0,0.185075,12.575,0,225.3,5.6,15.7,0.43,0.95
10/28/2010,11.7375,0.741111111,0,0.176727083,12.61041667,0,168.5,8,18.2,0.45,0.86
10/29/2010,11.44722222,0.869861111,1.5,0.170677083,13.02708333,3,146.5,9.1,14.2,0.7,0.97
10/30/2010,10.52361111,0.974861111,9.5,0.22309375,12.6875,24,69.5,8.3,12.9,0.96,0.98
10/31/2010,11.15138889,0.973472222,0.5,0.258220833,12.77708333,24,122.8,8.2,15.3,0.91,0.99
11/1/2010,13.43055556,0.902083333,0,0.235939583,13.11041667,3,128.3,9.3,20.2,0.62,0.99
11/2/2010,15.93888889,0.812777778,0,0.221283333,13.87916667,0,120.9,11.9,22.5,0.6,0.93
11/3/2010,17.67916667,0.733055556,0,0.208764583,14.73541667,0,122.7,13.8,25,0.45,0.87
11/4/2010,18.50972222,0.677777778,0,0.202360417,15.41875,0,133.6,15.3,25.4,0.49,0.8
11/5/2010,14.0375,0.816944444,0,0.195995833,15.19375,0,172.2,11.9,17.3,0.72,0.88
11/6/2010,12.04583333,0.888611111,0,0.190745833,14.31666667,0,184.9,9.7,15.8,0.78,0.95
11/7/2010,11.0375,0.967777778,24.25,0.224935417,13.67291667,18,42,8.3,12.1,0.94,0.98
11/8/2010,8.184722222,0.936666667,0.75,0.273208333,12.5375,22,111.8,6.1,11.7,0.72,0.98
11/9/2010,7.9625,0.928194444,0.25,0.248141667,11.84375,2,128.3,4.6,12.3,0.83,0.98
11/10/2010,9.266666667,0.938472222,9.75,0.240664583,11.91875,24,113.6,7.1,12.1,0.81,0.98
11/11/2010,9.540277778,0.826944444,0.25,0.229904167,11.7375,0,137.3,6.7,14.5,0.59,0.95
11/12/2010,10.325,0.818194444,0.25,0.221110417,11.76041667,0,128.2,6.6,16.7,0.67,0.9
11/13/2010,13.20694444,0.614444444,0,0.214608333,12.18333333,0,122.8,8.7,18.1,0.34,0.83
11/14/2010,16.6625,0.650138889,0,0.209479167,13.00625,0,111.7,12.9,21.4,0.49,0.77
11/15/2010,17.65526316,0.668333333,0.5,0.213518421,14.46966292,0,149.2,13.3,21.9,0.46,0.8
11/16/2010,15.17291667,0.706180556,0,0.210801042,14.475,0,183.2,10.3,21.3,0.49,0.82
11/17/2010,11.72777778,0.717013889,0,0.193002083,13.71083333,0,190.4,7.3,17.8,0.48,0.9
11/18/2010,8.045138889,0.902083333,0,0.180783333,12.52,0,177.6,4.5,12.1,0.81,0.95
11/19/2010,8.847222222,0.952083333,5,0.178564583,12.20166667,15,42.1,8.2,9.8,0.91,0.98
11/20/2010,6.482638889,0.974930556,40.66666667,0.265728125,11.0125,24,76.9,3.3,8.9,0.96,0.99
11/21/2010,5.690972222,0.975347222,5,0.268467708,10.09,24,146.5,3.3,8.3,0.95,0.99
11/22/2010,6.984027778,0.977916667,2.166666667,0.252396875,10.27833333,24,150.2,4.7,10.2,0.95,0.99
11/23/2010,6.947222222,0.966805556,18,0.276544792,10.49666667,21,115.3,2,9.9,0.87,0.99
11/24/2010,2.354166667,0.871111111,0,0.255222917,9.088333333,0,144.8,-0.1,6.8,0.56,0.98
11/25/2010,3.922916667,0.807083333,0,0.24516875,8.585833333,0,148.3,0.3,9.2,0.54,0.92
11/26/2010,5.245138889,0.839166667,0,0.23715625,8.77,0,148.4,1.9,10.9,0.58,0.93
11/27/2010,5.724305556,0.956180556,17.5,0.265027083,8.961666667,18,76.9,4.1,8.3,0.89,0.98
11/28/2010,5.197222222,0.902083333,0,0.260273958,8.826666667,3,142.8,2.5,9,0.64,0.98
11/29/2010,4.396527778,0.880625,0,0.253746875,8.5275,0,144.6,1,9.9,0.56,0.97
11/30/2010,5.671527778,0.831180556,0,0.246946875,8.638333333,0,148.1,2.5,10.1,0.6,0.93
12/1/2010,7.704812834,0.795882353,0.285714286,0.253208633,8.285276074,0,154.75,2.9,13,0.6,0.9
12/2/2010,8.635185185,0.799537037,0,0.253840476,8.463541667,0,140.15,5.4,12.4,0.57,0.92
12/3/2010,9.722222222,0.89037037,0,0.250329762,9.156770833,0,132.8,7.8,13.7,0.73,0.97
12/4/2010,9.19537037,0.905046296,0.444444444,0.247265476,9.305729167,13,103.5,7.5,10.7,0.8,0.97
12/5/2010,9.140277778,0.974768519,18,0.275354762,9.430729167,24,62.3,8.1,10.5,0.92,0.99
12/6/2010,9.74537037,0.979675926,0.222222222,0.29313869,9.7125,24,133.5,6.7,11.9,0.94,0.99
12/7/2010,8.613888889,0.964027778,0,0.276130357,9.4734375,13,122.6,6.4,13.2,0.82,0.99
12/8/2010,9.442592593,0.980324074,17.44444444,0.284122024,9.559895833,16,51.45,6.5,11.9,0.96,0.99
12/9/2010,12.43425926,0.985740741,3.555555556,0.313794048,10.61302083,24,118.15,11.4,14.2,0.98,1
12/10/2010,12.62083333,0.988009259,2.222222222,0.294035119,11.15572917,24,97,11.5,14.5,0.98,1
12/11/2010,12.47962963,0.989444444,0.222222222,0.287204167,11.359375,24,117,9.9,16.2,0.98,1
12/12/2010,12.51712963,0.98875,0,0.283181548,11.52708333,24,118.15,9.7,17.9,0.94,1
12/13/2010,10.73333333,0.984212963,0,0.277957738,11.36145833,13,141.9,8.6,13.9,0.93,1
12/14/2010,10.62592593,0.989027778,6.666666667,0.285791071,11.08645833,20,67.9,7.9,12.7,0.98,1
12/15/2010,6.837037037,0.983333333,0.111111111,0.293557738,10.17552083,24,124.45,2.7,9.9,0.94,1
12/16/2010,5.603240741,0.969583333,0.555555556,0.282072024,9.042708333,16,117.2,2.1,9.8,0.86,1
12/17/2010,8.561574074,0.98287037,27.88888889,0.326164881,9.3734375,24,21.9,3.3,14.5,0.86,1
12/18/2010,11.01990741,0.979398148,28.66666667,0.380090476,10.31510417,24,22.8,4.1,13.7,0.57,1
12/19/2010,9.949537037,0.987860465,43.11111111,0.431026786,10.66822917,24,8.2,3,12.3,0.84,1
12/20/2010,6.944907407,0.990046296,3.333333333,0.381169643,9.808854167,24,66.8,2.1,8.8,0.91,1
12/21/2010,7.537962963,0.98,14,0.374222024,9.438541667,24,92.35,0.6,10.2,0.73,1
12/22/2010,8.854166667,0.967592593,11.11111111,0.399632738,9.845833333,24,131.85,3.3,12,0.51,1
12/23/2010,6.697685185,0.980185185,0.111111111,0.366486905,9.241145833,24,103.5,4.1,9.7,0.75,1
12/24/2010,7.750925926,0.979027778,0.111111111,0.358000595,9.064583333,14,122.6,4.7,14.4,0.74,1
12/25/2010,8.870833333,0.989259259,28.11111111,0.37917619,9.230729167,17,28.45,7.3,13.7,0.95,1
12/26/2010,8.474074074,0.975324074,3,0.392521429,9.122395833,24,151.2,6.3,14.9,0.7,1
12/27/2010,8.290740741,0.959583333,0,0.368054762,9.093229167,15,105.35,5.7,20.6,0.61,1
12/28/2010,8.465740741,0.96462963,63.88888889,0.379052381,8.908854167,10,97.95,5.3,17.9,0.81,1
12/29/2010,7.55787037,0.929722222,21.88888889,0.45128631,8.833333333,20,106.1,2,20.5,0.65,1
12/30/2010,4.692592593,0.873935185,0.111111111,0.382893452,7.483333333,0,91.6,-0.1,19.2,0.29,0.98
12/31/2010,5.817209302,0.917488372,0,0.367130952,7.544270833,0,117.2,2.3,15.2,0.44,0.99
1/1/2011,5.993229167,0.981145833,18.75,0.384102976,7.5,21,13.75,3.9,7.4,0.91,1
1/2/2011,7.15,0.99296875,32.5,0.430505952,7.7984375,24,86.1,5.9,8.7,0.98,1
1/3/2011,6.402604167,0.990677083,0.125,0.390493452,7.934375,24,105.3,3.9,8.8,0.94,1
1/4/2011,5.665625,0.976197917,0.125,0.372180952,7.608333333,12,120.8,3.1,10.4,0.86,1
1/5/2011,6.375520833,0.952916667,0,0.363004762,7.658333333,0,119,3.1,12.3,0.81,1
1/6/2011,7.3859375,0.90359375,0,0.353795238,7.861458333,0,124.5,3.4,13.8,0.65,0.97
1/7/2011,6.525520833,0.920677083,0,0.328856548,7.936458333,0,122.6,3.7,11.1,0.8,0.97
1/8/2011,5.3359375,0.96546875,0.125,0.32194881,7.493229167,0,146.45,2.9,9.1,0.91,0.99
1/9/2011,3.49375,0.926927083,0,0.316905357,6.890104167,0,140.9,0.6,7.8,0.77,0.99
1/10/2011,3.836979167,0.840729167,0,0.313305357,6.321875,0,143.7,0.3,8.7,0.6,0.95
1/11/2011,6.532291667,0.898697917,0,0.30977381,7.001041667,9,90.75,4.1,8.9,0.8,0.98
1/12/2011,9.4109375,0.928333333,0,0.305755952,8.138020833,10,152.1,6.9,14.6,0.73,0.98
1/13/2011,11.0453125,0.981979167,0.75,0.302077976,9.050520833,12,104.2,7.7,14,0.96,1
1/14/2011,10.83958333,0.971145833,0.625,0.299739881,9.61875,16,121.7,7.7,15,0.88,1
1/15/2011,14.0921875,0.8559375,0,0.297716071,10.44947917,0,134.5,9.9,20.3,0.69,0.97
1/16/2011,13.27760417,0.909114583,0,0.295518452,10.9015625,0,134.5,9.4,18.6,0.76,0.97
1/17/2011,14.375,0.903541667,0.125,0.29298631,11.45208333,0,134.45,10.1,20.7,0.68,0.98
1/18/2011,12.69791667,0.75078125,0,0.289233333,10.99479167,0,131.9,8.9,18.9,0.43,0.95
1/19/2011,11.15833333,0.78,0,0.286170238,10.64635417,0,135.5,7.7,15.4,0.58,0.93
1/20/2011,10.83381643,0.697922705,11.21111111,0.257876786,10.08020833,0,164.8,6.1,17.2,0.43,0.85
1/21/2011,11.71527778,0.73162037,81,0.240652976,10.2828125,0,163.85,8.1,19,0.51,0.85
1/22/2011,12.24537037,0.717314815,0.1,0.250949375,10.53958333,0,152.8,8.1,18.6,0.5,0.89
1/23/2011,12.84205607,0.646074766,0,0.277184028,10.74684211,0,173.9,9.3,20,0.39,0.82
1/24/2011,11.54490741,0.691064815,0,0.269765068,10.51510417,0,162.9,7.5,18.3,0.51,0.83
1/25/2011,12.74490741,0.694444444,0,0.230354762,10.74947917,0,173.05,8.4,20.2,0.43,0.86
1/26/2011,12.81574074,0.68037037,0,0.227518452,10.91770833,0,183.1,8.7,19.4,0.44,0.84
1/27/2011,12.87453704,0.670092593,0,0.224472024,11.00729167,0,182.25,9.2,20.4,0.44,0.82
1/28/2011,9.374074074,0.785092593,0,0.226653939,10.26302083,0,188.5,5.7,16.2,0.62,0.96
1/29/2011,8.287962963,0.943009259,3.7,0.258054483,9.6453125,10,175.7,5.2,11.5,0.83,0.98
1/30/2011,8.800462963,0.978287037,9.8,0.248081928,9.785416667,24,141.1,5.9,10.2,0.96,0.99
1/31/2011,7.426851852,0.97287037,0.1,0.255062733,9.1203125,18,172.2,4.1,12.9,0.89,0.99
2/1/2011,8.460648148,0.816203704,0,0.282982639,8.993229167,11,175.8,4.1,13.7,0.34,0.99
2/2/2011,8.221296296,0.597962963,0,0.277197917,8.608854167,0,194.2,4.7,14.3,0.32,0.84
2/3/2011,7.292592593,0.780787037,0,0.2729,8.356770833,0,192.4,2.8,13.8,0.57,0.88
2/4/2011,8.842592593,0.808888889,0,0.270079861,8.759895833,0,208.7,4.4,15,0.62,0.91
2/5/2011,15.325,0.593009259,0,0.267213194,10.38541667,0,218.7,8.1,21.4,0.36,0.85
2/6/2011,16.72175926,0.530925926,0,0.264083333,11.55364583,0,196.85,11.5,21.1,0.38,0.81
2/7/2011,12.7375,0.726898148,0,0.260939583,11.14270833,0,209.65,8.1,20.2,0.56,0.85
2/8/2011,9.127777778,0.518055556,0,0.257588889,9.598958333,0,217.9,5.1,13.2,0.35,0.76
2/9/2011,8.572685185,0.561805556,0,0.253970833,8.883333333,0,234.3,4.5,15.4,0.34,0.72
2/10/2011,9.095833333,0.590740741,0,0.251016667,8.925520833,0,230.7,4.6,16.8,0.31,0.72
2/11/2011,10.28425926,0.612916667,0,0.24878125,9.265104167,0,240,5.1,17.9,0.34,0.77
2/12/2011,10.76527778,0.616064815,0,0.245960417,9.618229167,0,236.3,6.7,18.6,0.35,0.81
2/13/2011,9.127314815,0.679398148,0,0.243013889,9.285416667,0,255.5,5,16.5,0.42,0.91
2/14/2011,8.64537037,0.950277778,7.5,0.265312925,9.0703125,19,42.2,5.8,10.5,0.85,0.99
2/15/2011,9.196296296,0.96537037,5.6,0.285910458,9.4875,20,170.35,7.9,10.3,0.87,0.99
2/16/2011,6.533333333,0.965555556,26.7,0.312028,8.630208333,24,196.75,3.9,9.5,0.87,0.99
2/17/2011,5.352314815,0.982268519,56.3,0.336157143,7.277083333,24,26.55,3.3,7.2,0.97,1
2/18/2011,5.458333333,0.985648148,28.6,0.351997024,6.986979167,24,105.25,3.4,7.4,0.98,1
2/19/2011,2.896759259,0.984259259,35.6,0.352756548,6.147916667,24,61.45,1.4,4.4,0.97,1
2/20/2011,4.493518519,0.975,0.3,0.327523952,6.30625,24,243.65,1.3,8.7,0.89,1
2/21/2011,4.085185185,0.935740741,0,0.364563194,6.4015625,11,280.15,0.5,8.7,0.77,0.99
2/22/2011,6.06712963,0.899259259,0,0.358809028,6.841666667,0,266.45,2.2,12.1,0.7,0.98
2/23/2011,5.687962963,0.90087963,0,0.353540972,6.955208333,0,239.8,2.4,10.6,0.72,0.98
2/24/2011,5.962037037,0.93337963,23.6,0.340161111,6.964583333,14,210.65,3.1,9.2,0.79,0.99
2/25/2011,6.241203704,0.933425926,43.9,0.406056944,7.3828125,17,268.2,0.2,8.7,0.76,1
2/26/2011,1.825462963,0.874722222,0.8,0.362708333,5.565104167,8,261.9,-0.9,6.6,0.59,0.98
2/27/2011,3.594444444,0.878842593,0,0.355372222,5.644791667,0,283.9,-0.5,10.2,0.69,0.97
2/28/2011,4.578703704,0.891018519,0,0.351445833,6.044270833,0,302.2,0.7,10.3,0.7,0.98
3/1/2011,5.821596244,0.89629108,0.347222222,0.348670423,6.1625,2,295.7,1.3,11.1,0.64,0.98
3/2/2011,8.540277778,0.979861111,43,0.407897917,7.2375,24,113.75,5.9,10.6,0.95,1
3/3/2011,10.00694444,0.969398148,0.555555556,0.399634722,8.310119048,14,321.35,7.5,13.8,0.86,1
3/4/2011,10.02407407,0.916388889,0,0.384997222,8.578571429,0,352.4,5.5,15.9,0.71,0.99
3/5/2011,11.93333333,0.845787037,0,0.371077778,9.235119048,0,340.7,7.3,18,0.55,0.97
3/6/2011,10.46527778,0.964212963,38.2,0.393548611,9.594047619,20,130.05,9.2,11.7,0.87,1
3/7/2011,8.126388889,0.901527778,0,0.410395139,8.925,12,369.1,5.2,11.5,0.68,0.99
3/8/2011,9.871296296,0.953101852,0.5,0.39005625,9.014285714,17,295.8,6.3,15.6,0.8,0.99
3/9/2011,11.28611111,0.916805556,0,0.381886806,9.545833333,0,359,6.7,17.7,0.71,0.99
3/10/2011,10.25092593,0.929305556,0.1,0.364977083,9.722619048,0,376.4,6.3,14.5,0.77,0.99
3/11/2011,8.693055556,0.854722222,0,0.3516375,9.173214286,0,338.85,4.7,14,0.57,0.98
3/12/2011,8.889814815,0.884166667,0,0.343273611,8.873809524,0,378.1,4.3,14.5,0.73,0.97
3/13/2011,9.80821256,0.927487923,24.1,0.347268841,9.196273292,10,216.2,7,14.4,0.71,0.99
3/14/2011,11.97314815,0.98412037,7.433333333,0.394790972,10.13809524,24,195,10.3,13.9,0.98,1
3/15/2011,11.46296296,0.984490741,10.04444444,0.38485625,10.32261905,22,234.5,9.7,13.9,0.96,1
3/16/2011,9.716203704,0.949074074,9.4,0.403330556,10.20357143,12,343.35,5.6,12.1,0.73,1
3/17/2011,7.260648148,0.888055556,0,0.389523611,9.014285714,0,400.95,2.7,13.8,0.65,0.97
3/18/2011,6.689351852,0.969398148,26,0.40305625,8.429166667,12,52.25,4.7,9.3,0.94,0.99
3/19/2011,6.331018519,0.985509259,40.2,0.433136806,7.676785714,24,52.3,4.7,7.7,0.98,1
3/20/2011,7.246296296,0.985555556,4.8,0.441810417,8.060119048,24,252.7,4.2,9,0.96,1
3/21/2011,5.884259259,0.972638889,8.4,0.428011806,7.744642857,19,383.65,3.5,9.2,0.91,1
3/22/2011,6.778703704,0.941898148,5.3,0.414133333,7.77797619,17,410.3,3.7,10.9,0.74,0.99
3/23/2011,7.643055556,0.982407407,37.1,0.443872222,7.97797619,24,230.8,6.1,9.6,0.94,1
3/24/2011,7.146296296,0.988009259,44.7,0.449953472,7.853571429,24,45.75,5.5,9.1,0.97,1
3/25/2011,7.294907407,0.987037037,8.4,0.439802083,7.832142857,24,302.15,4.7,9.8,0.96,1
3/26/2011,7.95462963,0.980092593,91.9,0.468610417,8.057738095,24,293.05,5.1,10.6,0.9,1
3/27/2011,7.283333333,0.948518519,3.2,0.434340278,7.920833333,16,432.15,3.3,11.7,0.83,1
3/28/2011,8.681481481,0.908425926,0.211111111,0.425145833,8.414285714,12,435.8,4.5,14.8,0.6,1
3/29/2011,10.39398148,0.877777778,0.1,0.409763194,8.81547619,0,443.45,4.8,18.6,0.59,0.99
3/30/2011,14.66388889,0.81287037,0.1,0.402435417,10.15535714,0,445.85,8.5,23.1,0.46,0.98
3/31/2011,17.51401869,0.735841121,0.2,0.396009028,11.73214286,0,463.35,11.5,26.7,0.4,0.94
4/1/2011,17.58598131,0.632196262,0,0.376440972,12.39761905,0,499.9,11.7,27.1,0.35,0.87
4/2/2011,11.35972222,0.871666667,0,0.358111111,11.55297619,0,335.1,6.6,17.7,0.65,0.96
4/3/2011,10.68703704,0.696481481,0,0.350889583,10.3452381,0,450.35,4.8,18.7,0.35,0.96
4/4/2011,13.84537037,0.590925926,0,0.344930556,10.79940476,0,430.5,6.6,23.3,0.34,0.8
4/5/2011,12.90231481,0.677314815,0,0.340084028,11.1422619,0,465.2,7.1,22.3,0.4,0.86
4/6/2011,10.12453704,0.742638889,0,0.3357875,10.38035714,0,508.25,5.7,19.5,0.39,0.93
4/7/2011,6.448611111,0.828888889,0,0.332690278,9.335119048,12,373.5,2.8,10.6,0.61,0.95
4/8/2011,4.45462963,0.887361111,0,0.330530556,8.004761905,8,302.2,1.1,8.8,0.74,0.95
4/9/2011,7.160185185,0.808611111,0,0.32874375,8.200595238,0,509.1,1.2,16.1,0.53,0.96
4/10/2011,8.640740741,0.784537037,0,0.325461111,8.661904762,0,466.95,3.3,16.9,0.46,0.94
4/11/2011,9.781018519,0.796574074,0,0.323191667,9.176785714,0,450.5,5.2,17.5,0.57,0.93
4/12/2011,8.231481481,0.8025,0,0.320756944,8.997619048,0,497.2,3.3,16.7,0.57,0.95
4/13/2011,7.162962963,0.874537037,1.1,0.318625,8.668452381,9,404.6,3.5,13.6,0.66,0.97
4/14/2011,9.056944444,0.766203704,0,0.316847222,8.789880952,0,511.75,2.9,17.4,0.46,0.94
4/15/2011,12.68935185,0.747407407,0,0.314066667,9.842857143,0,434.95,5.7,22.5,0.53,0.88
4/16/2011,14.17175926,0.83087963,0,0.314066667,10.9702381,0,464.3,8.2,22.5,0.61,0.96
4/17/2011,14.19398148,0.863796296,0,0.311724306,11.61785714,0,480.6,9.3,23.1,0.62,0.97
4/18/2011,11.87175926,0.907083333,0.9,0.308822917,11.29166667,10,366.2,9.8,15.6,0.78,0.97
4/19/2011,12.8125,0.911157407,0.311111111,0.288377778,11.50654762,13,451.4,8.8,19.3,0.68,0.98
4/20/2011,10.18703704,0.955601852,3.111111111,0.286331944,10.81071429,12,178.65,8.9,11.9,0.88,0.99
4/21/2011,10.47222222,0.911388889,10.11111111,0.292009449,10.71428571,12,456.95,6.3,16.1,0.72,0.99
4/22/2011,8.867592593,0.888194444,0,0.304284028,10.06666667,0,439.5,4.6,14.9,0.7,0.98
4/23/2011,9.286111111,0.885925926,5.444444444,0.299529496,9.845833333,8,368.1,6,13.6,0.6,0.98
4/24/2011,10.95970874,0.936747573,10.72222222,0.305365789,10.5175,13,632.65,7.7,15.7,0.74,0.99
4/25/2011,9.702777778,0.944305556,2,0.3073425,10.27440476,10,321.3,7.2,15.8,0.83,0.99
4/26/2011,10.17777778,0.808657407,0,0.302258333,10.14940476,0,554.85,5.2,19.9,0.53,0.97
4/27/2011,11.12916667,0.758055556,0.111111111,0.298698473,10.35363128,0,552.05,5.1,20.7,0.53,0.91
4/28/2011,10.7475,0.750875,0,0.298916883,10.65677083,0,615.35,6.4,26.6,0.44,0.92
4/29/2011,10.05041667,0.622708333,0,0.290901379,10.025,0,671.1,4.5,19.8,0.27,0.88
4/30/2011,13.67,0.450375,0,0.288630556,10.4515625,0,683.9,8.3,24.1,0.2,0.75
5/1/2011,14.44852321,0.534008439,0,0.28669726,11.10677083,0,724.3,6.3,26.2,0.24,0.8
5/2/2011,15.51880342,0.48034188,0,0.293341667,11.78958333,0,631.7,8.3,27.5,0.21,0.81
5/3/2011,14.58375,0.644875,0,0.28612381,11.89947917,0,666.5,6.7,25,0.38,0.86
